airport_id,name,city,country,iata,icao,latitude,longitude,altitude,timezone,dst,tz_database_time_zone,type,source,location
5550,Churchill Falls Airport,Churchill Falls,Canada,ZUM,CZUM,53.5619010925293,-64.10639953613281,1442,-4,A,America/Halifax,airport,OurAirports,POINT(-64.10639953613281 53.5619010925293)
5551,Wollaston Lake Airport,Wollaston Lake,Canada,ZWL,CZWL,58.10689926147461,-103.1719970703125,1360,-6,N,America/Regina,airport,OurAirports,POINT(-103.1719970703125 58.10689926147461)
5552,Batna Airport,Batna,Algeria,BLJ,DABT,35.7521018982,6.308589935300001,2697,1,N,Africa/Algiers,airport,OurAirports,POINT(6.308589935300001 35.7521018982)
5553,Béchar Boudghene Ben Ali Lotfi Airport,Béchar,Algeria,CBH,DAOR,31.645700454711914,-2.269860029220581,2661,1,N,Africa/Algiers,airport,OurAirports,POINT(-2.269860029220581 31.645700454711914)
5554,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,Algeria,BMW,DATM,21.375,0.923888981342,1303,1,N,Africa/Algiers,airport,OurAirports,POINT(0.923888981342 21.375)
5555,Guemar Airport,Guemar,Algeria,ELU,DAUO,33.5113983154,6.776790142059999,203,1,N,Africa/Algiers,airport,OurAirports,POINT(6.776790142059999 33.5113983154)
5556,Kumasi Airport,Kumasi,Ghana,KMS,DGSI,6.714560031890869,-1.5908199548721311,942,0,N,Africa/Accra,airport,OurAirports,POINT(-1.5908199548721311 6.714560031890869)
5557,Heringsdorf Airport,Heringsdorf,Germany,HDF,EDAH,53.8787002563,14.152299881,93,1,E,Europe/Berlin,airport,OurAirports,POINT(14.152299881 53.8787002563)
5558,Heide-Büsum Airport,Büsum,Germany,HEI,EDXB,54.1533317566,8.90166664124,7,1,E,Europe/Berlin,airport,OurAirports,POINT(8.90166664124 54.1533317566)
5559,Helgoland-Düne Airport,Helgoland,Germany,HGL,EDXH,54.1852798462,7.91583299637,8,1,E,Europe/Berlin,airport,OurAirports,POINT(7.91583299637 54.1852798462)
5560,Seinäjoki Airport,Seinäjoki / Ilmajoki,Finland,SJY,EFSI,62.692101,22.8323,302,2,E,Europe/Helsinki,airport,OurAirports,POINT(22.8323 62.692101)
5561,Nottingham Airport,Nottingham,United Kingdom,NQT,EGBN,52.91999816894531,-1.079169988632202,138,0,E,Europe/London,airport,OurAirports,POINT(-1.079169988632202 52.91999816894531)
5562,Robin Hood Doncaster Sheffield Airport,"Doncaster, Sheffield",United Kingdom,DSA,EGCN,53.4805378105,-1.01065635681,55,0,E,Europe/London,airport,OurAirports,POINT(-1.01065635681 53.4805378105)
5563,Campbeltown Airport,Campbeltown,United Kingdom,CAL,EGEC,55.43719863891602,-5.686389923095702,42,0,E,Europe/London,airport,OurAirports,POINT(-5.686389923095702 55.43719863891602)
5564,Eday Airport,Eday,United Kingdom,EOI,EGED,59.19060134887695,-2.7722198963165283,10,0,E,Europe/London,airport,OurAirports,POINT(-2.7722198963165283 59.19060134887695)
5565,Fair Isle Airport,Fair Isle,United Kingdom,FIE,EGEF,59.53580093383789,-1.628059983253479,223,0,E,Europe/London,airport,OurAirports,POINT(-1.628059983253479 59.53580093383789)
5566,North Ronaldsay Airport,North Ronaldsay,United Kingdom,NRL,EGEN,59.367500305200004,-2.43443989754,40,0,E,Europe/London,airport,OurAirports,POINT(-2.43443989754 59.367500305200004)
5567,Papa Westray Airport,Papa Westray,United Kingdom,PPW,EGEP,59.351699829100006,-2.9002799987800003,91,0,E,Europe/London,airport,OurAirports,POINT(-2.9002799987800003 59.351699829100006)
5568,Stronsay Airport,Stronsay,United Kingdom,SOY,EGER,59.1553001404,-2.6413900852200003,39,0,E,Europe/London,airport,OurAirports,POINT(-2.6413900852200003 59.1553001404)
5569,Sanday Airport,Sanday,United Kingdom,NDY,EGES,59.25030136108398,-2.576669931411743,68,0,E,Europe/London,airport,OurAirports,POINT(-2.576669931411743 59.25030136108398)
5570,Lerwick / Tingwall Airport,Lerwick,United Kingdom,LWK,EGET,60.192199707,-1.24361002445,43,0,E,Europe/London,airport,OurAirports,POINT(-1.24361002445 60.192199707)
5571,Westray Airport,Westray,United Kingdom,WRY,EGEW,59.350299835200005,-2.95000004768,29,0,E,Europe/London,airport,OurAirports,POINT(-2.95000004768 59.350299835200005)
5572,Land's End Airport,Land's End,United Kingdom,LEQ,EGHC,50.102798,-5.67056,398,0,E,Europe/London,airport,OurAirports,POINT(-5.67056 50.102798)
5573,Penzance Heliport,Penzance,United Kingdom,PZE,EGHK,50.128101,-5.51845,14,0,E,Europe/London,airport,OurAirports,POINT(-5.51845 50.128101)
5574,Anglesey Airport,Angelsey,United Kingdom,VLY,EGOV,53.248100280799996,-4.53533983231,37,0,E,Europe/London,airport,OurAirports,POINT(-4.53533983231 53.248100280799996)
5575,Barra Airport,Barra,United Kingdom,BRR,EGPR,57.0228,-7.443060000000001,5,0,E,Europe/London,airport,OurAirports,POINT(-7.443060000000001 57.0228)
5577,Donegal Airport,Dongloe,Ireland,CFN,EIDL,55.0442008972168,-8.340999603271483,30,0,E,Europe/Dublin,airport,OurAirports,POINT(-8.340999603271483 55.0442008972168)
5578,Weston Airport,Leixlip,Ireland,\N,EIWT,53.352199554399995,-6.48611021042,150,0,E,Europe/Dublin,airport,OurAirports,POINT(-6.48611021042 53.352199554399995)
5579,Sindal Airport,Sindal,Denmark,CNL,EKSN,57.503502000000005,10.2294,92,1,N,Europe/Copenhagen,airport,OurAirports,POINT(10.2294 57.503502000000005)
5580,Leknes Airport,Leknes,Norway,LKN,ENLK,68.152496337891,13.609399795532,78,1,E,Europe/Oslo,airport,OurAirports,POINT(13.609399795532 68.152496337891)
5581,Namsos Høknesøra Airport,Namsos,Norway,OSY,ENNM,64.472198486328,11.57859992981,7,1,E,Europe/Oslo,airport,OurAirports,POINT(11.57859992981 64.472198486328)
5582,"Mo i Rana Airport, Røssvoll",Mo i Rana,Norway,MQN,ENRA,66.363899230957,14.301400184631,229,1,E,Europe/Oslo,airport,OurAirports,POINT(14.301400184631 66.363899230957)
5583,"Rørvik Airport, Ryum",Rørvik,Norway,RVK,ENRM,64.838302612305,11.14610004425,14,1,E,Europe/Oslo,airport,OurAirports,POINT(11.14610004425 64.838302612305)
5584,Røst Airport,Røst,Norway,RET,ENRS,67.527801513672,12.103300094604002,7,1,E,Europe/Oslo,airport,OurAirports,POINT(12.103300094604002 67.527801513672)
5585,Sandane Airport (Anda),Sandane,Norway,SDN,ENSD,61.830001831055,6.1058301925659,196,1,E,Europe/Oslo,airport,OurAirports,POINT(6.1058301925659 61.830001831055)
5586,Sogndal Airport,Sogndal,Norway,SOG,ENSG,61.156101,7.13778,1633,1,E,Europe/Oslo,airport,OurAirports,POINT(7.13778 61.156101)
5587,Svolvær Helle Airport,Svolvær,Norway,SVJ,ENSH,68.243301391602,14.669199943541999,27,1,E,Europe/Oslo,airport,OurAirports,POINT(14.669199943541999 68.243301391602)
5588,Sørkjosen Airport,Sorkjosen,Norway,SOJ,ENSR,69.786796569824,20.959400177002,16,1,E,Europe/Oslo,airport,OurAirports,POINT(20.959400177002 69.786796569824)
5589,"Vardø Airport, Svartnes",Vardø,Norway,VAW,ENSS,70.355400085449,31.044900894165,42,1,E,Europe/Oslo,airport,OurAirports,POINT(31.044900894165 70.355400085449)
5590,Værøy Heliport,Værøy,Norway,VRY,ENVR,67.654555,12.727257,12,1,E,Europe/Oslo,airport,OurAirports,POINT(12.727257 67.654555)
5591,Bydgoszcz Ignacy Jan Paderewski Airport,Bydgoszcz,Poland,BZG,EPBY,53.096801757799994,17.9776992798,235,1,E,Europe/Warsaw,airport,OurAirports,POINT(17.9776992798 53.096801757799994)
5592,Łódź Władysław Reymont Airport,Lodz,Poland,LCJ,EPLL,51.721900939899996,19.3980998993,604,1,E,Europe/Warsaw,airport,OurAirports,POINT(19.3980998993 51.721900939899996)
5593,Åre Östersund Airport,Östersund,Sweden,OSD,ESNZ,63.194400787354,14.500300407410002,1233,1,E,Europe/Stockholm,airport,OurAirports,POINT(14.500300407410002 63.194400787354)
5594,Hagfors Airport,Hagfors,Sweden,HFS,ESOH,60.02009963989258,13.578900337219238,474,1,E,Europe/Stockholm,airport,OurAirports,POINT(13.578900337219238 60.02009963989258)
5595,Karlstad Airport,Karlstad,Sweden,KSD,ESOK,59.444698333699996,13.337400436400001,352,1,E,Europe/Stockholm,airport,OurAirports,POINT(13.337400436400001 59.444698333699996)
5596,Torsby Airport,Torsby,Sweden,TYF,ESST,60.1576004028,12.991299629199998,393,1,E,Europe/Stockholm,airport,OurAirports,POINT(12.991299629199998 60.1576004028)
5597,Ängelholm-Helsingborg Airport,Ängelholm,Sweden,AGH,ESTA,56.29610061645508,12.847100257873535,68,1,E,Europe/Stockholm,airport,OurAirports,POINT(12.847100257873535 56.29610061645508)
5598,Storuman Airport,Mohed,Sweden,SQO,ESUD,64.96089935302734,17.69659996032715,915,1,E,Europe/Stockholm,airport,OurAirports,POINT(17.69659996032715 64.96089935302734)
5599,Hemavan Airport,Hemavan,Sweden,HMV,ESUT,65.80609893798828,15.082799911499025,1503,1,E,Europe/Stockholm,airport,OurAirports,POINT(15.082799911499025 65.80609893798828)
5602,Ventspils International Airport,Ventspils,Latvia,VNT,EVVA,57.35779953,21.5442008972,19,2,E,Europe/Riga,airport,OurAirports,POINT(21.5442008972 57.35779953)
5603,Rand Airport,Johannesburg,South Africa,QRA,FAGM,-26.2425003052,28.151199340799998,5483,2,U,Africa/Johannesburg,airport,OurAirports,POINT(28.151199340799998 -26.2425003052)
5604,Kruger Mpumalanga International Airport,Mpumalanga,South Africa,MQP,FAKN,-25.383199691799998,31.105600357100002,2829,2,U,Africa/Johannesburg,airport,OurAirports,POINT(31.105600357100002 -25.383199691799998)
5605,Malamala Airport,Malamala,South Africa,AAM,FAMD,-24.818099975585934,31.54459953308105,1124,2,U,Africa/Johannesburg,airport,OurAirports,POINT(31.54459953308105 -24.818099975585934)
5606,Mmabatho International Airport,Mafeking,South Africa,MBD,FAMM,-25.798400878900004,25.548000335700003,4181,2,U,Africa/Johannesburg,airport,OurAirports,POINT(25.548000335700003 -25.798400878900004)
5607,Ghanzi Airport,Ghanzi,Botswana,GNZ,FBGZ,-21.6924991607666,21.658100128173828,3730,2,U,Africa/Gaborone,airport,OurAirports,POINT(21.658100128173828 -21.6924991607666)
5608,Orapa Airport,Orapa,Botswana,ORP,FBOR,-21.266701,25.3167,3100,2,U,Africa/Gaborone,airport,OurAirports,POINT(25.3167 -21.266701)
5609,Shakawe Airport,Shakawe,Botswana,SWX,FBSW,-18.373899459838867,21.832599639892575,3379,2,U,Africa/Gaborone,airport,OurAirports,POINT(21.832599639892575 -18.373899459838867)
5610,Limpopo Valley Airport,Tuli Lodge,Botswana,TLD,FBTL,-22.189199447600004,29.1268997192,1772,2,U,Africa/Gaborone,airport,OurAirports,POINT(29.1268997192 -22.189199447600004)
5611,Ngot Nzoungou Airport,Loubomo,Congo (Brazzaville),DIS,FCPL,-4.20635,12.6599,1079,1,N,Africa/Brazzaville,airport,OurAirports,POINT(12.6599 -4.20635)
5612,Chipata Airport,Chipata,Zambia,CIP,FLCP,-13.558300018310547,32.58720016479492,3360,2,U,Africa/Lusaka,airport,OurAirports,POINT(32.58720016479492 -13.558300018310547)
5613,Los Alamitos Army Air Field,Solwesi,Zambia,\N,KSLI,33.79000092,-118.052002,32,-8,U,America/Los_Angeles,airport,OurAirports,POINT(-118.052002 33.79000092)
5614,Iconi Airport,Moroni,Comoros,YVA,FMCN,-11.710800170899999,43.2439002991,33,3,U,Indian/Comoro,airport,OurAirports,POINT(43.2439002991 -11.710800170899999)
5615,Antsalova Airport,Antsalova,Madagascar,WAQ,FMMG,-18.701273,44.614921,551,3,U,Indian/Antananarivo,airport,OurAirports,POINT(44.614921 -18.701273)
5616,Ankavandra Airport,Ankavandra,Madagascar,JVA,FMMK,-18.80501,45.273467,427,3,U,Indian/Antananarivo,airport,OurAirports,POINT(45.273467 -18.80501)
5617,Belo sur Tsiribihina Airport,Belo sur Tsiribihina,Madagascar,BMD,FMML,-19.6867008209,44.541900634799994,154,3,U,Indian/Antananarivo,airport,OurAirports,POINT(44.541900634799994 -19.6867008209)
5618,Maintirano Airport,Maintirano,Madagascar,MXT,FMMO,-18.049999,44.033001,95,3,U,Indian/Antananarivo,airport,OurAirports,POINT(44.033001 -18.049999)
5619,Morafenobe Airport,Morafenobe,Madagascar,TVA,FMMR,-17.850082999999998,44.920466999999995,748,3,U,Indian/Antananarivo,airport,OurAirports,POINT(44.920466999999995 -17.850082999999998)
5620,Tambohorano Airport,Tambohorano,Madagascar,WTA,FMMU,-17.47610092163086,43.972801208496094,23,3,U,Indian/Antananarivo,airport,OurAirports,POINT(43.972801208496094 -17.47610092163086)
5621,Tsiroanomandidy Airport,Tsiroanomandidy,Madagascar,WTS,FMMX,-18.759677,46.054065,2776,3,U,Indian/Antananarivo,airport,OurAirports,POINT(46.054065 -18.759677)
5622,Ambatondrazaka Airport,Ambatondrazaka,Madagascar,WAM,FMMZ,-17.795378,48.442583,2513,3,U,Indian/Antananarivo,airport,OurAirports,POINT(48.442583 -17.795378)
5623,Port Bergé Airport,Port Bergé,Madagascar,WPB,FMNG,-15.584285999999999,47.623587,213,3,U,Indian/Antananarivo,airport,OurAirports,POINT(47.623587 -15.584285999999999)
5624,Ambanja Airport,Ambanja,Madagascar,\N,FMNJ,-13.645705,48.459427000000005,36,3,U,Indian/Antananarivo,airport,OurAirports,POINT(48.459427000000005 -13.645705)
5625,Soalala Airport,Soalala,Madagascar,DWB,FMNO,-16.101689999999998,45.358837,141,3,U,Indian/Antananarivo,airport,OurAirports,POINT(45.358837 -16.101689999999998)
5626,Mampikony Airport,Mampikony,Madagascar,WMP,FMNP,-16.0722693402,47.644164562200004,0,3,U,Indian/Antananarivo,airport,OurAirports,POINT(47.644164562200004 -16.0722693402)
5627,Nasa Shuttle Landing Facility Airport,Tsaratanana,Madagascar,\N,KTTS,28.614999771118164,-80.69450378417969,10,-5,U,America/New_York,airport,OurAirports,POINT(-80.69450378417969 28.614999771118164)
5628,Mandritsara Airport,Mandritsara,Madagascar,WMA,FMNX,-15.833048999999999,48.833284,1007,3,U,Indian/Antananarivo,airport,OurAirports,POINT(48.833284 -15.833048999999999)
5629,Manja Airport,Manja,Madagascar,MJA,FMSJ,-21.426105,44.316509,787,3,U,Indian/Antananarivo,airport,OurAirports,POINT(44.316509 -21.426105)
5630,Catumbela Airport,Catumbela,Angola,CBT,FNCT,-12.4792,13.4869,23,1,N,Africa/Luanda,airport,OurAirports,POINT(13.4869 -12.4792)
5631,Dundo Airport,Dundo,Angola,DUE,FNDU,-7.400889873504639,20.818500518798828,2451,1,N,Africa/Luanda,airport,OurAirports,POINT(20.818500518798828 -7.400889873504639)
5632,Ngjiva Pereira Airport,Ondjiva,Angola,VPE,FNGI,-17.0435009003,15.683799743700002,3566,1,N,Africa/Luanda,airport,OurAirports,POINT(15.683799743700002 -17.0435009003)
5633,Namibe Airport,Mocamedes,Angola,MSZ,FNMO,-15.261199951171875,12.14680004119873,210,1,N,Africa/Luanda,airport,OurAirports,POINT(12.14680004119873 -15.261199951171875)
5634,Koulamoutou Mabimbi Airport,Koulamoutou,Gabon,KOU,FOGK,-1.1846100091933998,12.441300392151,1070,1,N,Africa/Libreville,airport,OurAirports,POINT(12.441300392151 -1.1846100091933998)
5635,Mouilla Ville Airport,Mouila,Gabon,MJL,FOGM,-1.8451399803161619,11.056699752807617,295,1,N,Africa/Libreville,airport,OurAirports,POINT(11.056699752807617 -1.8451399803161619)
5636,Tchibanga Airport,Tchibanga,Gabon,TCH,FOOT,-2.8499999046325684,11.017000198364258,269,1,N,Africa/Libreville,airport,OurAirports,POINT(11.017000198364258 -2.8499999046325684)
5637,Chimoio Airport,Chimoio,Mozambique,VPY,FQCH,-19.15130043029785,33.429000854492195,2287,2,U,Africa/Maputo,airport,OurAirports,POINT(33.429000854492195 -19.15130043029785)
5639,Sarh Airport,Sarh,Chad,SRH,FTTA,9.14444,18.374399,1198,1,N,Africa/Ndjamena,airport,OurAirports,POINT(18.374399 9.14444)
5640,Club Makokola Airport,Club Makokola,Malawi,CMK,FWCM,-14.306900024414062,35.13249969482422,1587,2,U,Africa/Blantyre,airport,OurAirports,POINT(35.13249969482422 -14.306900024414062)
5641,Luderitz Airport,Luderitz,Namibia,LUD,FYLZ,-26.68740081787109,15.242899894714355,457,1,S,Africa/Windhoek,airport,OurAirports,POINT(15.242899894714355 -26.68740081787109)
5642,Ondangwa Airport,Ondangwa,Namibia,OND,FYOA,-17.878201,15.9526,3599,1,S,Africa/Windhoek,airport,OurAirports,POINT(15.9526 -17.878201)
5643,Oranjemund Airport,Oranjemund,Namibia,OMD,FYOG,-28.5847,16.446699,14,1,S,Africa/Windhoek,airport,OurAirports,POINT(16.446699 -28.5847)
5644,Swakopmund Airport,Swakopmund,Namibia,SWP,FYSM,-22.66189956665,14.568099975586,207,1,S,Africa/Windhoek,airport,OurAirports,POINT(14.568099975586 -22.66189956665)
5645,Eros Airport,Windhoek,Namibia,ERS,FYWE,-22.612199783325195,17.080400466918945,5575,1,S,Africa/Windhoek,airport,OurAirports,POINT(17.080400466918945 -22.612199783325195)
5646,Boma Airport,Boma,Congo (Kinshasa),BOA,FZAJ,-5.8540000915527335,13.064000129699707,26,1,N,Africa/Kinshasa,airport,OurAirports,POINT(13.064000129699707 -5.8540000915527335)
5647,Tshimpi Airport,Matadi,Congo (Kinshasa),MAT,FZAM,-5.799610137939452,13.440400123596193,1115,1,N,Africa/Kinshasa,airport,OurAirports,POINT(13.440400123596193 -5.799610137939452)
5648,Inongo Airport,Inongo,Congo (Kinshasa),INO,FZBA,-1.9472199678421018,18.28580093383789,1040,1,N,Africa/Kinshasa,airport,OurAirports,POINT(18.28580093383789 -1.9472199678421018)
5649,Nioki Airport,Nioki,Congo (Kinshasa),NIO,FZBI,-2.7174999713897705,17.68470001220703,1043,1,N,Africa/Kinshasa,airport,OurAirports,POINT(17.68470001220703 -2.7174999713897705)
5650,Basango Mboliasa Airport,Kiri,Congo (Kinshasa),KRZ,FZBT,-1.434999942779541,19.02400016784668,1013,1,N,Africa/Kinshasa,airport,OurAirports,POINT(19.02400016784668 -1.434999942779541)
5651,Basankusu Airport,Basankusu,Congo (Kinshasa),BSU,FZEN,1.2247200012207031,19.78890037536621,1217,1,N,Africa/Kinshasa,airport,OurAirports,POINT(19.78890037536621 1.2247200012207031)
5652,Tshikapa Airport,Tshikapa,Congo (Kinshasa),TSH,FZUK,-6.4383300000000006,20.794701,1595,2,N,Africa/Lubumbashi,airport,OurAirports,POINT(20.794701 -6.4383300000000006)
5653,Lodja Airport,Lodja,Congo (Kinshasa),LJA,FZVA,-3.4170000553131104,23.45000076293945,1647,2,N,Africa/Lubumbashi,airport,OurAirports,POINT(23.45000076293945 -3.4170000553131104)
5654,Ilebo Airport,Ilebo,Congo (Kinshasa),PFR,FZVS,-4.329919,20.590124,1450,2,N,Africa/Lubumbashi,airport,OurAirports,POINT(20.590124 -4.329919)
5657,Outer Skerries Airport,Outer Skerries,United Kingdom,OUK,EGOU,60.4252,-0.75,76,0,E,Europe/London,airport,OurAirports,POINT(-0.75 60.4252)
5659,La Gomera Airport,La Gomera,Spain,GMZ,GCGM,28.029600143432614,-17.214599609375,716,0,E,Atlantic/Canary,airport,OurAirports,POINT(-17.214599609375 28.029600143432614)
5662,Sherbro International Airport,Bonthe,Sierra Leone,BTE,GFBN,7.5324201583862305,-12.518899917602539,14,0,N,Africa/Freetown,airport,OurAirports,POINT(-12.518899917602539 7.5324201583862305)
5663,Bo Airport,Bo,Sierra Leone,KBS,GFBO,7.944399833679199,-11.76099967956543,328,0,N,Africa/Freetown,airport,OurAirports,POINT(-11.76099967956543 7.944399833679199)
5664,Kenema Airport,Kenema,Sierra Leone,KEN,GFKE,7.8912901878356925,-11.176600456237793,485,0,N,Africa/Freetown,airport,OurAirports,POINT(-11.176600456237793 7.8912901878356925)
5665,Osvaldo Vieira International Airport,Bissau,Guinea-Bissau,OXB,GGOV,11.894800186157227,-15.65369987487793,129,0,N,Africa/Bissau,airport,OurAirports,POINT(-15.65369987487793 11.894800186157227)
5669,Smara Airport,Smara,Western Sahara,SMW,GMMA,26.7318,-11.6847,350,0,N,Africa/El_Aaiun,airport,OurAirports,POINT(-11.6847 26.7318)
5670,Dakhla Airport,Dakhla,Western Sahara,VIL,GMMH,23.7183,-15.932,36,0,N,Africa/El_Aaiun,airport,OurAirports,POINT(-15.932 23.7183)
5671,Mogador Airport,Essadouira,Morocco,ESU,GMMI,31.397499084499998,-9.6816701889,384,0,N,Africa/Casablanca,airport,OurAirports,POINT(-9.6816701889 31.397499084499998)
5672,Hassan I Airport,El Aaiún,Western Sahara,EUN,GMML,27.151699,-13.2192,207,0,N,Africa/El_Aaiun,airport,OurAirports,POINT(-13.2192 27.151699)
5673,Nador International Airport,El Aroui,Morocco,NDR,GMMW,34.988800048799995,-3.0282099247000005,574,0,N,Africa/Casablanca,airport,OurAirports,POINT(-3.0282099247000005 34.988800048799995)
5674,Praia International Airport,"Praia, Santiago Island",Cape Verde,RAI,GVNP,14.924500465393065,-23.49349975585937,230,-1,U,Atlantic/Cape_Verde,airport,OurAirports,POINT(-23.49349975585937 14.924500465393065)
5675,São Filipe Airport,"Sao Filipe, Fogo Island",Cape Verde,SFL,GVSF,14.885000228900001,-24.479999542199998,617,-1,U,Atlantic/Cape_Verde,airport,OurAirports,POINT(-24.479999542199998 14.885000228900001)
5676,Baco Airport,Baco,Ethiopia,BCO,HABC,5.78287,36.562,4580,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(36.562 5.78287)
5677,Beica Airport,Beica,Ethiopia,BEI,HABE,9.38638973236084,34.521900177001946,5410,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(34.521900177001946 9.38638973236084)
5678,Combolcha Airport,Dessie,Ethiopia,DSE,HADC,11.082500457763672,39.71139907836914,6117,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(39.71139907836914 11.082500457763672)
5679,Dembidollo Airport,Dembidollo,Ethiopia,DEM,HADD,8.553999900817871,34.85800170898437,5200,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(34.85800170898437 8.553999900817871)
5680,Gode Airport,Gode,Ethiopia,GDE,HAGO,5.935130119319999,43.578601837200004,834,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(43.578601837200004 5.935130119319999)
5681,Gore Airport,Gore,Ethiopia,GOR,HAGR,8.1614,35.5529,6580,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(35.5529 8.1614)
5682,Kabri Dehar Airport,Kabri Dehar,Ethiopia,ABK,HAKD,6.734,44.252998,1800,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(44.252998 6.734)
5683,Mizan Teferi Airport,Mizan Teferi,Ethiopia,MTF,HAMT,6.9571,35.5547,4396,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(35.5547 6.9571)
5684,Tippi Airport,Tippi,Ethiopia,TIE,HATP,7.2024,35.415,1100,3,U,Africa/Addis_Ababa,airport,OurAirports,POINT(35.415 7.2024)
5685,Alula Airport,Alula,Somalia,ALU,HCMA,11.9582,50.748000000000005,6,3,U,Africa/Mogadishu,airport,OurAirports,POINT(50.748000000000005 11.9582)
5686,Bosaso Airport,Bosaso,Somalia,BSA,HCMF,11.27530002593994,49.14939880371094,3,3,U,Africa/Mogadishu,airport,OurAirports,POINT(49.14939880371094 11.27530002593994)
5687,Aden Adde International Airport,Mogadishu,Somalia,MGQ,HCMM,2.014440059661865,45.3046989440918,29,3,U,Africa/Mogadishu,airport,OurAirports,POINT(45.3046989440918 2.014440059661865)
5688,Galcaio Airport,Galcaio,Somalia,GLK,HCMR,6.78082990646,47.45470047,975,3,U,Africa/Mogadishu,airport,OurAirports,POINT(47.45470047 6.78082990646)
5689,Burao Airport,Burao,Somalia,BUO,HCMV,9.5275,45.5549,3400,3,U,Africa/Mogadishu,airport,OurAirports,POINT(45.5549 9.5275)
5690,El Arish International Airport,El Arish,Egypt,AAC,HEAR,31.073299408,33.8358001709,121,2,U,Africa/Cairo,airport,OurAirports,POINT(33.8358001709 31.073299408)
5691,Assiut International Airport,Asyut,Egypt,ATZ,HEAT,27.0464992523,31.0119991302,772,2,U,Africa/Cairo,airport,OurAirports,POINT(31.0119991302 27.0464992523)
5692,Amboseli Airport,Amboseli National Park,Kenya,ASV,HKAM,-2.645050048828125,37.25310134887695,3755,3,U,Africa/Nairobi,airport,OurAirports,POINT(37.25310134887695 -2.645050048828125)
5693,Lokichoggio Airport,Lokichoggio,Kenya,LKG,HKLK,4.20412015914917,34.348201751708984,2074,3,U,Africa/Nairobi,airport,OurAirports,POINT(34.348201751708984 4.20412015914917)
5694,Malindi Airport,Malindi,Kenya,MYD,HKML,-3.2293100357055664,40.10169982910156,80,3,U,Africa/Nairobi,airport,OurAirports,POINT(40.10169982910156 -3.2293100357055664)
5695,Nanyuki Airport,Nanyuki,Kenya,NYK,HKNY,-0.062398899346590035,37.04100799560547,6250,3,U,Africa/Nairobi,airport,OurAirports,POINT(37.04100799560547 -0.062398899346590035)
5696,Gardabya Airport,Sirt,Libya,SRX,HLGD,31.0634994507,16.5949993134,267,2,N,Africa/Tripoli,airport,OurAirports,POINT(16.5949993134 31.0634994507)
5697,Gamal Abdel Nasser Airport,Tobruk,Libya,TOB,HLGN,31.861,23.906999999999996,519,2,N,Africa/Tripoli,airport,OurAirports,POINT(23.906999999999996 31.861)
5698,Mitiga Airport,Tripoli,Libya,MJI,HLLM,32.894100189208984,13.276000022888185,36,2,N,Africa/Tripoli,airport,OurAirports,POINT(13.276000022888185 32.894100189208984)
5699,La Abraq Airport,Al Bayda',Libya,LAQ,HLLQ,32.78870010375977,21.96430015563965,2157,2,N,Africa/Tripoli,airport,OurAirports,POINT(21.96430015563965 32.78870010375977)
5700,Atbara Airport,Atbara,Sudan,ATB,HSAT,17.710344314575195,34.057018280029304,1181,3,U,Africa/Khartoum,airport,OurAirports,POINT(34.057018280029304 17.710344314575195)
5701,Nyala Airport,Nyala,Sudan,UYL,HSNN,12.053500175476074,24.95619964599609,2106,3,U,Africa/Khartoum,airport,OurAirports,POINT(24.95619964599609 12.053500175476074)
5702,Port Sudan New International Airport,Port Sudan,Sudan,PZU,HSPN,19.4335994720459,37.23410034179688,135,3,U,Africa/Khartoum,airport,OurAirports,POINT(37.23410034179688 19.4335994720459)
5703,Bukoba Airport,Bukoba,Tanzania,BKZ,HTBU,-1.3319999999999999,31.8212,3784,3,U,Africa/Dar_es_Salaam,airport,OurAirports,POINT(31.8212 -1.3319999999999999)
5704,Kigoma Airport,Kigoma,Tanzania,TKQ,HTKA,-4.8862,29.6709,2700,3,U,Africa/Dar_es_Salaam,airport,OurAirports,POINT(29.6709 -4.8862)
5705,Lindi Airport,Lindi,Tanzania,LDI,HTLI,-9.85111,39.757801,100,3,U,Africa/Dar_es_Salaam,airport,OurAirports,POINT(39.757801 -9.85111)
5706,Musoma Airport,Musoma,Tanzania,MUZ,HTMU,-1.5030000000000001,33.8021,3806,3,U,Africa/Dar_es_Salaam,airport,OurAirports,POINT(33.8021 -1.5030000000000001)
5707,Shinyanga Airport,Shinyanga,Tanzania,SHY,HTSY,-3.6093,33.5035,3800,3,U,Africa/Dar_es_Salaam,airport,OurAirports,POINT(33.5035 -3.6093)
5708,Tabora Airport,Tabora,Tanzania,TBO,HTTB,-5.076389789581299,32.833301544189446,3868,3,U,Africa/Dar_es_Salaam,airport,OurAirports,POINT(32.833301544189446 -5.076389789581299)
