id,departureAirportCode,arrivalAirportCode,departureTime,arrivalTime,aircraftID,Mon,Tue,Wed,Thu,Fri,Sat,Sun,basePrice,uTime,updatedBy
AI 812,LKO,DEL,20:45:00,21:55:00,32N,1,1,0,1,1,0,0,2275,2024-08-19 16:35:24,vandanpatel
AI 819,DEL,BDQ,18:35:00,20:20:00,321,1,1,1,0,1,0,1,2730,2024-08-09 10:48:53,tanmehta2
AI 820,BDQ,DEL,20:50:00,22:35:00,321,1,0,0,1,1,0,0,4550,2024-07-28 16:37:46,umarao5
AI 849,DEL,PNQ,15:55:00,18:05:00,32N,0,1,1,0,1,1,1,3380,2024-08-26 10:31:55,yamidesh
AI 850,PNQ,DEL,18:40:00,21:10:00,32N,1,1,0,1,1,0,1,3900,2024-07-18 14:29:34,tanmehta2
AI 852,PNQ,DEL,07:40:00,10:00:00,32Q,1,1,0,1,1,1,0,3640,2024-07-17 22:55:25,yamidesh
SG 1079,PNQ,BHU,07:55:00,09:05:00,DH4,1,0,1,1,0,1,0,2275,2024-08-04 17:46:29,shretiwar
SG 1080,BHU,PNQ,17:55:00,18:45:00,DH4,0,1,1,1,0,1,1,1300,2024-08-06 19:20:53,umarao5
SG 121,DEL,IXL,06:10:00,07:25:00,73W,0,1,1,0,0,0,1,3250,2024-08-24 11:01:20,vandanpatel
SG 185,DEL,PNQ,09:35:00,11:45:00,73H,1,1,1,1,1,1,1,2414,2024-08-27 00:36:14,vaissin14
SG 2696,HYD,TIR,06:20:00,07:35:00,DH4,1,1,1,0,0,0,1,2437,2024-08-04 00:53:23,swatishuk73
SG 2937,DEL,DHM,07:50:00,09:15:00,DH4,1,1,1,0,0,1,1,2210,2024-07-02 06:50:28,yamidesh
SG 2938,DHM,DEL,09:35:00,10:55:00,DH4,1,1,1,0,1,0,1,2080,2024-07-24 05:50:37,yamidesh
SG 371,IXL,DEL,06:50:00,08:05:00,73W,1,0,1,0,1,1,0,2437,2024-08-15 14:44:33,shretiwar
SG 472,PAT,DEL,21:35:00,23:45:00,73W,0,1,1,0,0,1,0,5633,2024-08-08 05:25:14,shretiwar
SG 8125,DEL,IXL,08:45:00,10:10:00,73W,1,0,0,1,0,1,0,3683,2024-07-04 17:35:14,trisbha
SG 8477,DBR,DEL,13:30:00,15:25:00,73J,0,0,1,0,1,0,1,4983,2024-07-11 20:44:45,shretiwar
SG 903,DEL,IXB,05:40:00,07:35:00,73J,0,1,1,1,0,1,1,2990,2024-08-13 08:38:06,shretiwar
SG 962,DEL,PNQ,00:25:00,02:40:00,73W,1,1,1,0,0,1,1,3510,2024-07-18 23:18:10,vandanpatel
